ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,m,Puff Daddy & the Family ft. The Notorious B.I.G. & Mase,Been Around The World,1997.0,,751
,m,Puff Daddy ft. Mase,Can't Nobody Hold Me Down,1997.0,,752
,m,Puff Daddy ft. Jimmy Page,Come With Me,1998.0,,753
,m,The Notorious B.I.G.,Hypnotize,1997.0,,755
,m,P. Diddy ft. Usher & Loon,I Need A Girl (Part One),2002.0,,756
,m;f,"P. Diddy & Ginuwine ft. Loon, Mario Winans, & Tammy Ruggeri",I Need A Girl (Part Two),2002.0,1,757
,m,The Notorious B.I.G.,One More Chance/Stay With Me,1995.0,,758
,m,112,Peaches & Cream,2001.0,,759
,m,Usher ft. Young Jeezy,Love In This Club,2008.0,1,763
,m,David Guetta ft. Usher,Without You,2011.0,1,769
,m,Sean Kingston,Fire Burning,2009.0,,773
,m,Enrique Iglesias ft. Pitbull,I Like It,2010.0,,774
,m;f,Jennifer Lopez ft. Pitbull,On The Floor,2011.0,,777
,f,Nicki Minaj,Starships,2012.0,1,779
,m,Lionel Richie,All Night Long,1983.0,1,780
,m;f,Luther Vandross & Mariah Carey,Endless Love,1994.0,,781
,m;f,"Cam'Ron ft. Juelz Santana, Freekey Zekey & Toya",Hey Ma,2002.0,,782
,m;f,Fabolous ft. Tamia Or Ashanti,Into You,2003.0,1,784
,m,Lionel Richie,"Say You, Say Me",1985.0,1,785
,m,Lionel Richie,Stuck On You,1984.0,1,786
,m,Maroon 5,Makes Me Wonder,2007.0,,790
,m,Maroon 5,She Will Be Loved,2004.0,,794
,m,Maroon 5,This Love,2004.0,,797
,f,Mary J. Blige,Family Affair,2001.0,1,799
,m,2Pac,California Love,1996.0,,800
,m;f,BLACKstreet ft. Dr. Dre & Queen Pen,No Diggity,1996.0,1,805
,f,Toni Braxton,He Wasn't Man Enough,2000.0,,808
,f,Jennifer Lopez,If You Had My Love,1999.0,,809
,f,Whitney Houston,It's Not Right But It's Okay,1999.0,,810
,f,Destiny's Child,Say My Name,2000.0,1,813
,f,Brandy & Monica,The Boy Is Mine,1998.0,1,815
,f,Fergie,Big Girls Don't Cry,2007.0,1,816
,f,Nicki Minaj,Anaconda,2014.0,1,825
,f,Nicki Minaj,Super Bass,2011.0,1,831
,m;f,David Guetta ft. Nicki Minaj,Turn Me On,2012.0,1,832
,m,Aerosmith,Angel,1988.0,,833
,m,Bon Jovi,Bad Medicine,1988.0,,834
,m,Bon Jovi,Born To Be My Baby,1989.0,,835
,m,Ricky Martin,Livin' La Vida Loca,1999.0,,837
,m,Bon Jovi,Livin' On A Prayer,1987.0,,838
,m,Sisqo,Thong Song,2000.0,,839
,m,Bon Jovi,You Give Love A Bad Name,1986.0,,840
,m,Richard Marx,Angelia,1989.0,1,841
,m,Richard Marx,Don't Mean Nothing,1987.0,1,842
,m,Richard Marx,Endless Summer Nights,1988.0,1,843
,m,Richard Marx,Hold On To The Nights,1988.0,1,844
,m,Richard Marx,Right Here Waiting,1989.0,1,845
,m,Richard Marx,Satisfied,1989.0,1,846
,m,Richard Marx,Should've Known Better,1987.0,1,847
,m,*NSYNC,This I Promise You,2000.0,,848
,m,J. Holiday,Bed,2007.0,,850
,m,Jamie Foxx ft. T-Pain,Blame It,2009.0,1,851
,m,Elton John,Candle In The Wind 1997,1997.0,1,865
,m,George Michael & Elton John,Don't Let The Sun Go Down On Me,1992.0,1,866
,m,Elton John,I Don't Wanna Go On With You Like That,1988.0,1,867
,m,Elton John,I Guess That's Why They Call It The Blues,1984.0,1,868
,m,Elton John,Sad Songs (Say So Much),1984.0,1,869
,m,Elton John,Someone Saved My Life Tonight,1975.0,1,870
,m;f,Heart,These Dreams,1986.0,,871
,m;f,Starship,We Built This City,1985.0,,872
,m;f,Jennifer Lopez ft. Ja Rule,Ain't It Funny,2002.0,1,881
,m;f,Ja Rule ft. Ashanti,Always On Time,2002.0,,882
,f,Ashanti,Foolish,2002.0,1,883
,m;f,Jennifer Lopez ft. Ja Rule,I'm Real,2001.0,1,884
,m;f,Ja Rule ft. Ashanti,Mesmerize,2003.0,1,885
,f,Ashanti,Rock Wit U (Awww Baby),2003.0,1,886
,m;f,Fat Joe ft. Ashanti,What's Luv?,2002.0,,887
,m;f,Heart,Alone,1987.0,,889
,f,The Bangles,Eternal Flame,1989.0,1,890
,f,The Bangles,In Your Room,1989.0,1,891
,f,Madonna,Like A Virgin,1984.0,,892
,f,Whitney Houston,So Emotional,1987.0,,893
,f,JoJo,Too Little Too Late,2006.0,,894
,f,Cyndi Lauper,True Colors,1986.0,,895
,m,Bon Jovi,Always,1994.0,,903
,m,Jon Bon Jovi,Blaze Of Glory,1990.0,1,905
,m,Bon Jovi,I'll Be There For You,1989.0,,907
,f,Mary J. Blige,Be Without You,2006.0,1,910
,f,Aaliyah,Miss You,2003.0,,920
,m;f,"Pitbull ft. Ne-Yo, Afrojack, & Nayer",Give Me Everything,2011.0,,925
,m,Elton John,Can You Feel The Love Tonight,1994.0,1,931
,m,Peter Cetera,One Good Woman,1988.0,,943
,f,TLC,Creep,1994.0,,945
,f,Monica,Don't Take It Personal,1995.0,,946
,f,Blu Cantrell,Hit 'Em Up Style,2001.0,,948
,m,Boyz II Men,Motownphilly,1991.0,,949
,f,TLC,Unpretty,1999.0,1,951
,m,YoungBloodZ ft. Lil Jon,Damn!,2003.0,,952
,m,Lil Jon & the East Side Boyz ft. Ying Yang Twins,Get Low,2003.0,,953
,m,Mims,This Is Why I'm Hot,2007.0,,956
,m,DJ Snake & Lil Jon,Turn Down For What,2014.0,,957
,m,Flo Rida ft. T-Pain,Low,2007.0,,960
,m,Flo Rida,My House,2016.0,,961
,m;f,Flo Rida ft. Wynter,Sugar,2009.0,,963
,m,Flo Rida,Whistle,2012.0,,964
,m;f,Flo Rida ft. Sia,Wild Ones,2012.0,1,965
,f,Blaque,Bring It All To Me,2000.0,,967
,m,Marc Anthony,I Need To Know,1999.0,,968
,m,Marc Anthony,You Sang To Me,2000.0,,972
,m,Bryan Adams,Heaven,1985.0,1,977
,m,Bryan Adams,Summer Of '69,1985.0,1,978
,m,Maxi Priest,Close To You,1990.0,,980
,f,Nicole ft. Missy Elliott & Mocha,Make It Hot,1998.0,1,982
,f,702,Where My Girls At?,1999.0,,983
,f,Mya,Case Of The Ex (Whatcha Gonna Do),2000.0,,986
,m;f,JT Money ft. Sole,Who Dat,1999.0,1,990
,m,T-Pain ft. Yung Joc,Buy U A Drank (Shawty Snappin'),2007.0,,993
,m,T-Pain ft. Mike Jones,I'm N Luv (Wit A Stripper),2006.0,,994
,m,Chris Brown ft. T-Pain,Kiss Kiss,2007.0,,995
,m,Dr. Dre,Nuthin' But A G Thang,1993.0,,1001
,m,Jason Derulo ft. Snoop Dogg,Wiggle,2014.0,,1002
,m,New Kids On The Block,Cover Girl,1989.0,,1003
,m,New Kids On The Block,Hangin' Tough,1989.0,,1004
,m,New Kids On The Block,I'll Be Loving You (Forever),1989.0,,1005
,m,D4L,Laffy Taffy,2005.0,,1006
,m,New Kids On The Block,Step By Step,1990.0,,1007
,m,New Kids On The Block,You Got It (The Right Stuff),1989.0,,1008
,f,Kesha,Your Love Is My Drug,2010.0,1,1014
,m,Daryl Hall,Dreamtime,1986.0,1,1015
,m,Daryl Hall & John Oates,Everything Your Heart Desires,1988.0,1,1016
,m,Paul Young,Everytime You Go Away,1985.0,,1017
,m,Daryl Hall & John Oates,Method Of Modern Love,1985.0,1,1018
,m,Daryl Hall & John Oates,Out Of Touch,1984.0,1,1019
,f,Alicia Keys,Fallin',2001.0,1,1021
,f,Alicia Keys,If I Ain't Got You,2004.0,1,1022
,f,Alicia Keys,No One,2007.0,1,1024
,m;f,P!nk ft. Nate Reuss,Just Give Me A Reason,2013.0,1,1027
,m,Harry Styles,Sign Of The Times,2017.0,1,1028
,m,fun.,Some Nights,2012.0,,1029
,m;nb,fun. ft. Janelle Monáe,We Are Young,2012.0,,1031
,f,Aretha Franklin,Freeway Of Love,1985.0,,1038
,f,Whitney Houston,How Will I Know,1986.0,,1040
,f,Shanice,I Love Your Smile,1992.0,1,1042
,m,Jermaine Stewart,We Don't Have To Take Our Clothes Off,1986.0,,1043
,f,Christina Aguilera,Genie In A Bottle,1999.0,,1044
,m,Chicago,Hard Habit To Break,1984.0,,1045
,f,Dream,He Loves U Not,2000.0,,1046
,f,Wilson Phillips,Impulsive,1990.0,,1047
,m,98 Degrees,The Hardest Thing,1999.0,,1048
,f,Olivia Newton-John,Twist Of Fate,1984.0,,1049
,m,Jason Derulo,In My Head,2010.0,,1050
,m,Iyaz,Replay,2009.0,,1051
,m,Jason Derulo ft. 2 Chainz,Talk Dirty,2014.0,,1052
,m,Jason Derulo,Want To Want Me,2015.0,,1053
,m,Jason Derulo,Whatcha Say,2009.0,,1054
,f,Rihanna,Love On The Brain,2017.0,1,1056
,m;f,DJ Khaled ft. Rihanna & Bryson Tiller,Wild Thoughts,2017.0,1,1060
,m,Pitbull,I Know You Want Me (Calle Ocho),2009.0,,1070
,m;f,Sean Paul ft. Keyshia Cole,(When You Gonna) Give It Up To Me,2006.0,1,1092
,m;f,Sia ft. Sean Paul,Cheap Thrills,2016.0,1,1094
,m,Sean Paul,Get Busy,2003.0,,1095
,m,Sean Paul,Temperature,2006.0,,1096
,m;f,B.o.B. ft. Hayley Williams,Airplanes,2010.0,,1102
,m,Imagine Dragons,Radioactive,2013.0,,1105
,m,Imagine Dragons,Thunder,2017.0,,1106
,m,Wiz Khalifa ft. Charlie Puth,See You Again,2015.0,,1109
,m,Jack Wagner,All I Need,1985.0,,1112
,f,Wilson Phillips,Hold On,1990.0,1,1113
,f,Alanis Morissette,Ironic,1996.0,1,1114
,m,Michael Jackson,Man In The Mirror,1988.0,,1115
,f,Wilson Phillips,You're In Love,1991.0,1,1116
,m,O-Town,All Or Nothing,2001.0,,1117
,m,One Direction,Best Song Ever,2013.0,,1118
,m,Ruben Studdard,Flying Without Wings,2003.0,,1119
,m,The Wanted,Glad You Came,2012.0,,1120
,m,Charlie Puth,Attention,2017.0,,1132
,f,Meghan Trainor,No,2016.0,1,1133
,m,Sean Kingston,Beautiful Girls,2007.0,,1142
,f,Rihanna,SOS,2006.0,,1145
,m;f,G-Eazy ft. A$AP Rocky & Cardi B,No Limit,2018.0,1,1149
,m,Rae Sremmurd ft. Gucci Mane,Black Beatles,2016.0,,1152
,m,Kendrick Lamar,DNA.,2017.0,,1153
,m,Kendrick Lamar,Humble.,2017.0,,1154
,m,French Montana ft. Swae Lee,Unforgettable,2017.0,,1155
,nb,Miley Cyrus,We Can't Stop,2013.0,1,1156
,f,P!nk,Blow Me (One Last Kiss),2012.0,1,1157
,m,Bruce Springsteen,Brilliant Disguise,1987.0,1,1167
,m,Bruce Springsteen,Dancing In The Dark,1984.0,1,1168
,m,Bruce Springsteen,Glory Days,1985.0,1,1169
,m,Bruce Springsteen,Hungry Heart,1980.0,1,1170
,f,Natalie Cole,Pink Cadillac,1988.0,,1171
,m,Ed Sheeran,Perfect,2017.0,,1179
,m,Ed Sheeran,Shape Of You,2017.0,,1180
,m,Ed Sheeran,Thinking Out Loud,2015.0,,1181
,m,LL Cool J,Hey Lover,1995.0,,1184
,m,LL Cool J,Loungin,1996.0,,1185
,m;f,Roxette,Dangerous,1990.0,,1187
,m;f,Roxette,Fading Like A Flower (Every Time You Leave),1991.0,,1188
,m;f,Roxette,It Must Have Been Love,1990.0,,1189
,m;f,Roxette,Listen To Your Heart,1989.0,,1190
,m;f,Roxette,The Look,1989.0,,1191
,m;f,Fifth Harmony ft. Ty Dolla $ign,Work From Home,2016.0,,1195
,m;f,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),1991.0,,1198
,m;f,C+C Music Factory ft. Freedom Williams,Here We Go,1991.0,,1199
,m;f,C+C Music Factory,Things That Make You Go Hmmmm...,1991.0,,1201
,m,Dru Hill,In My Bed,1997.0,,1204
,m;f,Jordin Sparks & Chris Brown,No Air,2008.0,,1219
,m,Montell Jordan,Get It On Tonite,2000.0,,1222
,m,Sisqo,Incomplete,2000.0,,1223
,m,Montell Jordan ft. Master P & Silkk The Shocker,Let's Ride,1998.0,,1224
,f,Deborah Cox,Nobody's Supposed To Be Here,1998.0,,1225
,m,Montell Jordan,This Is How We Do It,1995.0,,1226
,m,Peter Cetera,Glory Of Love,1986.0,,1227
,f,Whitney Houston,I Have Nothing,1993.0,,1228
,m,John Parr,St. Elmo's Fire (Man In Motion),1985.0,,1229
,m,Chicago,Will You Still Love Me?,1987.0,,1230
,m,Chicago,You're The Inspiration,1985.0,,1231
,m,Mike & the Mechanics,The Living Years,1989.0,,1235
,m,Soulja Boy Tell 'Em ft. Sammie,Kiss Me Thru The Phone,2009.0,,1238
,m,Jim Jones,We Fly High,2007.0,,1240
,m;f,Jennifer Lopez ft. LL Cool J,All I Have,2003.0,1,1243
,m;f,Jennifer Lopez ft. Styles & Jadakiss,Jenny From The Block,2002.0,1,1246
,m,The Weeknd,Earned It,2015.0,,1253
,m,The Weeknd,The Hills,2015.0,,1256
,m,The Notorious B.I.G. ft. Puff Daddy & Mase,Mo Money Mo Problems,1997.0,,1260
,m,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),1993.0,,1262
,f,Celine Dion,It's All Coming Back To Me Now,1996.0,,1263
,m,Air Supply,Making Love Out Of Nothing At All,1983.0,,1264
,f,Bonnie Tyler,Total Eclipse Of The Heart,1983.0,,1265
,f,Nicki French,Total Eclipse Of The Heart,1995.0,,1266
,m;f,Logic ft. Alessia Cara & Khalid,1-800-273-8255,2017.0,1,1271
,m;nb,The Chainsmokers ft. Halsey,Closer,2016.0,1,1272
,m;f,The Chainsmokers ft. Daya,Don't Let Me Down,2016.0,,1273
,m,The Chainsmokers & Coldplay,Something Just Like This,2017.0,,1274
,f,Leona Lewis,Bleeding Love,2008.0,,1284
,m,OneRepublic,Counting Stars,2013.0,,1285
,nb,Halsey,Bad At Love,2018.0,1,1287
,m,Imagine Dragons,Believer,2017.0,,1288
,m;f,Selena Gomez ft. A$AP Rocky,Good For You,2015.0,1,1289
,m,Enrique Iglesias,Bailamos,1999.0,,1295
,m,Enrique Iglesias,Be With You,2000.0,,1296
,f,Cher,Believe,1999.0,,1297
,m,Enrique Iglesias,Hero,2001.0,,1298
,m,The Coasters,Charlie Brown,1959.0,,1304
,m,Wilbert Harrison,Kansas City,1959.0,,1305
,m,Ben E. King,Stand By Me,1961.0,,1306
,m,David Bowie,Fame,1975.0,1,1316
,m,Vanilla Ice,Ice Ice Baby,1990.0,,1317
,m,David Bowie,Let's Dance,1983.0,1,1318
,m,matchbox twenty,Bent,2000.0,,1323
,m,matchbox twenty,If You're Gone,2001.0,,1324
,m,Santana ft. Rob Thomas,Smooth,1999.0,1,1325
,m,matchbox twenty,Unwell,2003.0,,1326
,f,Adele,Hello,2015.0,1,1329
,f,Kelly Clarkson,Stronger (What Doesn't Kill You),2012.0,,1330
,m,*NSYNC,Bye Bye Bye,2000.0,,1335
,m,Soul For Real,Candy Rain,1995.0,,1339
,m,Will Smith,Gettin' Jiggy Wit It,1998.0,1,1340
,m,Kool & the Gang,Cherish,1985.0,1,1347
,m,Bell Biv DeVoe,Do Me!,1990.0,,1348
,m,Mase,Feel So Good,1997.0,,1349
,m,DJ Jazzy Jeff & the Fresh Prince,Summertime,1991.0,,1350
,m;f,Major Lazer & DJ Snake ft. MO,Lean On,2015.0,1,1352
,f,M.I.A.,Paper Planes,2008.0,1,1353
,m,INXS,Devil Inside,1988.0,,1359
,m,INXS,Need You Tonight,1988.0,,1360
,m,INXS,New Sensation,1988.0,,1361
,m,INXS,What You Need,1986.0,,1362
,m,The Police,Every Breath You Take,1983.0,,1375
,m;f,"Puff Daddy, Faith Evans, & 112",I'll Be Missing You,1997.0,1,1376
,m,The Police,King Of Pain,1983.0,,1377
,m,Dire Straits,Money For Nothing,1985.0,,1378
,m,Wang Chung,Everybody Have Fun Tonight,1986.0,1,1379
,m;f,Starship,Sara,1986.0,,1380
,m,El DeBarge,Who's Johnny,1986.0,,1382
,m,The Beatles,Hey Jude,1968.0,,1384
,m,John Lennon,Nobody Told Me,1984.0,,1385
,m,The Beatles,Yesterday,1965.0,,1386
,f,Debbie Gibson,Foolish Beat,1988.0,1,1387
,f,Debbie Gibson,Lost In Your Eyes,1989.0,1,1388
,f,Debbie Gibson,Out Of The Blue,1988.0,1,1389
,f,Debbie Gibson,Shake Your Love,1987.0,1,1390
,m,Paul McCartney & Michael Jackson,Say Say Say,1983.0,1,1397
,m,Silk,Freak Me,1993.0,,1399
,m,Keith Sweat,I Want Her,1988.0,1,1400
,m;f,Keith Sweat ft. Athena Cage,Nobody,1996.0,1,1401
,m,Keith Sweat,Twisted,1996.0,1,1402
,m,Coolio ft. L.V.,Gangsta's Paradise,1995.0,,1403
,m,Stevie Wonder,I Just Called To Say I Love You,1984.0,,1404
,m,Jodeci,Lately,1993.0,,1405
,m,Will Smith ft. Dru Hill & Kool Mo Dee,Wild Wild West,1999.0,1,1406
,m,Billy Ocean,There'll Be Sad Songs (To Make You Cry),1986.0,1,1421
,f,Nelly Furtado,Turn Off The Light,2001.0,1,1430
,f,Adele,Rolling In The Deep,2011.0,1,1432
,f,Adele,Set Fire To The Rain,2012.0,1,1433
,f,Adele,Someone Like You,2011.0,1,1434
,m;f,No Doubt ft. Bounty Killer,Hey Baby,2002.0,,1435
,m;f,No Doubt ft. Lady Saw,Underneath It All,2002.0,,1438
,m,Case,Missing You,2001.0,,1441
,m,Hi-Five,I Like The Way (The Kissing Game),1991.0,,1451
,m,Billy Joel,Tell Her About It,1983.0,,1463
,m,Billy Joel,The River Of Dreams,1993.0,,1464
,m,Billy Joel,Uptown Girl,1983.0,,1465
,m,Billy Joel,We Didn't Start The Fire,1989.0,,1466
,m,Elvis Presley,A Big Hunk O' Love,1959.0,,1467
,m,Duane Eddy & the Rebels,Because They're Young,1960.0,,1468
,m,Elvis Presley,It's Now Or Never,1960.0,,1469
,m,Elvis Presley,Stuck On You,1960.0,,1470
,f,Whitney Houston,One Moment In Time,1988.0,,1478
,m;f,Shakira ft. Wyclef Jean,Hips Don't Lie,2006.0,1,1479
,m,Santana ft. The Product G&B,Maria Maria,2000.0,,1480
,f,Whitney Houston,My Love Is Your Love,1999.0,,1481
,m,Lloyd Price,I'm Gonna Get Married,1959.0,1,1491
,m,Lloyd Price,Personality,1959.0,1,1492
,m,Lloyd Price,Stagger Lee,1959.0,1,1493
,m,Paul Anka,It's Time To Cry,1959.0,1,1498
,m,Paul Anka,Lonely Boy,1959.0,1,1499
,m,Paul Anka,Puppy Love,1960.0,1,1500
,m,Paul Anka,Put Your Head On My Shoulder,1959.0,1,1501
,m;f,Gloria Estefan,1-2-3,1988.0,1,1505
,m;f,Gloria Estefan,Anything For You,1988.0,1,1506
,m;f,Gloria Estefan,Rhythm Is Gonna Get You,1987.0,1,1507
,m,MC Hammer,2 Legit 2 Quit,1992.0,1,1508
,m,MC Hammer,Have You Seen Her,1990.0,1,1509
,m,Dion & the Belmonts,A Teenager In Love,1959.0,,1511
,m,Jimmy Clanton,"Go, Jimmy, Go",1960.0,,1512
,m,The Drifters,Save The Last Dance For Me,1960.0,,1513
,m,Robert Palmer,Addicted To Love,1986.0,1,1517
,m,Robert Palmer,Simply Irresistible,1988.0,1,1518
,f,The Pussycat Dolls,Stickwitu,2005.0,,1519
,m,Lenny Kravitz,Again,2001.0,1,1520
,m,Lenny Kravitz,It Ain't Over 'til It's Over,1991.0,1,1521
,f,Meghan Trainor,All About That Bass,2014.0,1,1523
,f,Meghan Trainor,Lips Are Movin,2014.0,1,1524
,f,Sheryl Crow,All I Wanna Do,1994.0,1,1526
,f,Sheryl Crow,Strong Enough,1995.0,1,1528
,m,John Legend,All Of Me,2014.0,,1529
,f,Beyoncé,If I Were A Boy,2008.0,,1531
,m,Milli Vanilli,All Or Nothing,1990.0,,1532
,m,Milli Vanilli,Baby Don't Forget My Number,1989.0,,1533
,m,Milli Vanilli,Girl I'm Gonna Miss You,1989.0,,1534
,f,Whitney Houston,All The Man That I Need,1991.0,,1535
,m,Kenny Loggins,Footloose,1984.0,,1536
,m,Eric Carmen,Make Me Lose Control,1988.0,,1537
,m,Harold Faltermeyer,Axel F,1985.0,1,1541
,m,Bob Seger,Shakedown,1987.0,,1542
,m,Glenn Frey,The Heat Is On,1985.0,,1543
,m,98 Degrees,Because Of You,1998.0,,1553
,m,98 Degrees,Give Me Just One Night (Una Noche),2000.0,,1554
,f,Samantha Mumba,Gotta Tell You,2000.0,1,1555
,m,One Direction,Drag Me Down,2015.0,,1572
,f,Iggy Azalea ft. Charli XCX,Fancy,2014.0,1,1578
,m,Mike Posner,I Took A Pill In Ibiza,2016.0,,1581
,m,Mr. Mister,Broken Wings,1985.0,,1586
,m,Mr. Mister,Kyrie,1986.0,,1588
,m,Eric Clapton,Change The World,1996.0,,1592
,f,Amy Grant,Every Heartbeat,1991.0,1,1593
,m,Chris Gaines,Lost In You,1999.0,,1594
,f,Gloria Estefan,Coming Out Of The Dark,1991.0,1,1595
,m,Jon Secada,Just Another Day,1992.0,1,1596
,m,Ricky Martin,She's All I Ever Had,1999.0,,1597
,f,Avril Lavigne,Complicated,2002.0,1,1598
,f,Avril Lavigne,I'm With You,2003.0,1,1600
,m,Gnarls Barkley,Crazy,2006.0,,1606
,m;f,The Pussycat Dolls ft. Busta Rhymes,Don't Cha,2005.0,,1607
,f,Madonna,Crazy For You,1985.0,,1609
,f,SWV,Right Here (Human Nature),1993.0,,1611
,m;f,The Jets,Crush On You,1986.0,,1615
,m,Tommy Page,I'll Be Your Everything,1990.0,,1616
,m,Kenny Loggins,Danger Zone,1986.0,,1617
,m;f,Berlin,Take My Breath Away,1986.0,,1619
,m,U2,Desire,1988.0,,1620
,m,U2,I Still Haven't Found What I'm Looking For,1987.0,,1621
,m,U2,With or Without You,1987.0,,1622
,m;f,Ginuwine,Differences,2001.0,,1632
,m;f,Simply Red,If You Don't Know Me By Now,1989.0,,1636
,f,Christina Milian,Dip It Low,2004.0,1,1638
,f,Rihanna,Disturbia,2008.0,,1641
,m,Chris Brown,Forever,2008.0,,1642
,f,Seduction,Two To Make It Right,1990.0,,1646
,m,Red Hot Chili Peppers,Under The Bridge,1992.0,,1650
,f,Oleta Adams,Get Here,1991.0,,1660
,m,Phil Collins,Groovy Kind Of Love,1988.0,,1674
,m;f,Patti LaBelle & Michael McDonald,On My Own,1986.0,,1675
,m;f,Dionne & Friends,That's What Friends Are For,1985.0,,1676
,m,Post Malone ft. 21 Savage,Rockstar,2017.0,,1679
,m,twenty one pilots,Heathens,2016.0,,1686
,m,twenty one pilots,Ride,2016.0,,1687
,m,twenty one pilots,Stressed Out,2016.0,,1688
,m;f,Eurythmics,Here Comes The Rain Again,1984.0,1,1689
,m;f,Eurythmics,Sweet Dreams (Are Made Of This),1983.0,1,1690
,m;f,Eurythmics,Would I Lie To You?,1985.0,1,1691
,m,3 Doors Down,Here Without You,2003.0,,1695
,m,3 Doors Down,Kryptonite,2000.0,,1696
,m,3 Doors Down,When I'm Gone,2003.0,,1697
,m,Chad Kroeger ft. Josey Scott,Hero,2002.0,1,1704
,m,Nickelback,How You Remind Me,2001.0,1,1705
,m,Nickelback,Photograph,2005.0,1,1706
,m,Train,"Hey, Soul Sister",2010.0,,1707
,f,En Vogue,Hold On,1990.0,1,1713
,f,En Vogue,My Lovin' (You're Never Gonna Get It),1992.0,,1714
,m,Chingy ft. J. Weav,One Call Away,2004.0,,1720
,m,Chingy,Right Thurr,2003.0,,1721
,m,Michael Bolton,How Am I Supposed To Live Without You,1990.0,1,1731
,m,Michael Bolton,Love Is A Wonderful Thing,1991.0,1,1733
,f,Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),1987.0,,1735
,m;f,Boy Meets Girl,Waiting For A Star To Fall,1988.0,1,1736
,f,Bananarama,I Heard A Rumour,1987.0,1,1743
,m,Rick Astley,Never Gonna Give You Up,1988.0,,1744
,m,Rick Astley,Together Forever,1988.0,,1745
,m,Savage Garden,I Knew I Loved You,1999.0,,1752
,m,Savage Garden,I Want You,1997.0,,1753
,m,Savage Garden,Truly Madly Deeply,1998.0,,1754
,m,John Waite,Missing You,1984.0,1,1776
,f,Stevie Nicks,Talk To Me,1986.0,,1777
,m,Chicago,What Kind Of Man Would I Be?,1990.0,,1778
,f,Celine Dion,My Heart Will Go On,1998.0,,1782
,m,Steve Winwood,Roll With It,1988.0,1,1783
,m,Eric Clapton,Tears In Heaven,1992.0,1,1784
,m,Ruff Endz,No More,2000.0,,1785
,m,Rhythm Syndicate,P.A.S.S.I.O.N.,1991.0,,1791
,f,Rihanna,Pon de Replay,2005.0,,1792
,m,Donny Osmond,Soldier Of Love,1989.0,,1793
,m;f,Groove Theory,Tell Me,1995.0,1,1797
,m;f,Calvin Harris ft. Rihanna,This Is What You Came For,2016.0,,1799
,m;f,Rihanna ft. Calvin Harris,We Found Love,2011.0,,1800
,f,Tina Turner,Typical Male,1986.0,,1802
,f,Tina Turner,We Don't Need Another Hero,1985.0,,1803
,f,Tina Turner,What's Love Got To Do With It,1984.0,,1804
,m;f,Bill Medley & Jennifer Warnes,(I've Had) The Time Of My Life,1987.0,,1808
,m,Eric Carmen,Hungry Eyes,1988.0,,1809
,m;f,Peabo Bryson & Regina Belle,A Whole New World,1993.0,,1814
,m,Murray Head,One Night In Bangkok,1985.0,,1816
,f,TLC,No Scrubs,1999.0,,1821
,m;f,Fabolous ft. Mike Shorey & Lil' Mo,Can't Let You Go,2003.0,1,1826
,m,Cam'Ron ft. Juelz Santana,Oh Boy,2002.0,,1828
,m,Glass Tiger,Don't Forget Me (When I'm Gone),1986.0,1,1832
,m,Simple Minds,Don't You (Forget About Me),1985.0,,1835
,m,Bobby Brown,My Prerogative,1988.0,1,1848
,m,Glenn Medeiros ft. Bobby Brown,She Ain't Worth It,1990.0,1,1849
,m;f,Mario Winans ft. Enya & P. Diddy,I Don't Wanna Know,2004.0,1,1850
,m,Foreigner,I Don't Want To Live Without You,1988.0,,1859
,m,Foreigner,I Want To Know What Love Is,1985.0,,1860
,nb,Sam Smith,I'm Not The Only One,2014.0,1,1865
,nb,Sam Smith,Stay With Me,2014.0,1,1866
,m,Huey Lewis & the News,Jacob's Ladder,1987.0,,1871
,m,Bruce Hornsby & the Range,Mandolin Rain,1987.0,1,1872
,m,Bruce Hornsby & the Range,The Valley Road,1988.0,,1873
,m,Bruce Hornsby & the Range,The Way It Is,1986.0,1,1876
,m,Aerosmith,Janie's Got A Gun,1990.0,,1877
,m,Aerosmith,Love In An Elevator,1989.0,,1878
,m,Run-D.M.C.,Walk This Way,1986.0,,1879
,f,Christina Aguilera,Come On Over Baby (All I Want Is You),2000.0,1,1887
,f,Alessia Cara,Here,2016.0,1,1891
,f,Spice Girls,2 Become 1,1997.0,1,1892
,f,Ellie Goulding,Lights,2012.0,1,1893
,m,Fetty Wap ft. Remy Boyz,679,2015.0,,1896
,m,Fetty Wap,Trap Queen,2015.0,,1897
,f,Kelly Clarkson,A Moment Like This,2002.0,,1898
,m,Duran Duran,A View To A Kill,1985.0,1,1900
,m,Eddie Money,Take Me Home Tonight,1986.0,,1901
,m,"Ray Parker, Jr. & Raydio",A Woman Needs Love (Just Like You Do),1981.0,,1902
,m,"Ray Parker, Jr.",Ghostbusters,1984.0,,1903
,f,Sarah McLachlan,Adia,1998.0,1,1904
,f,Sarah McLachlan,Angel,1999.0,1,1905
,f,Lisa Stansfield,All Around The World,1990.0,1,1916
,m,K-Ci & JoJo,All My Life,1998.0,,1930
,m,K-Ci & JoJo,Tell Me It's Real,1999.0,,1931
,m;f,Ace Of Base,All That She Wants,1993.0,1,1934
,m;f,Ace Of Base,The Sign,1994.0,,1935
