ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,m,Freddy Cannon,Palisades Park,1962,,6689
,m,The Temptations,Papa Was A Rollin' Stone,1972,,6690
,f,Marie Osmond,Paper Roses,1973,,6692
,m,The Beatles,Paperback Writer,1966,,6694
,m,Stevie Wonder,Part-Time Lover,1985,1,6696
,f,Claudine Clark,Party Lights,1962,1,6697
,m,Rod Stewart,Passion,1981,,6698
,m,Clarence Carter,Patches,1970,,6703
,m,The Beatles,Penny Lane,1967,,6705
,f,Barbra Streisand,People,1964,,6707
,m,The Rascals,People Got To Be Free,1968,,6709
,m,Lou Monte,Pepino The Italian Mouse,1963,,6711
,m,Lil Nas X,Panini,2019,,6712
,m,Joey Dee & the Starliters,Peppermint Twist,1962,1,6714
,m,Elton John,Philadelphia Freedom,1975,1,6717
,m,Ringo Starr,Photograph,1973,1,6722
,f,Olivia Newton-John,Physical,1981,,6727
,m,Average White Band,Pick Up The Pieces,1975,,6729
,m,Justin Bieber ft. Daniel Caesar & Giveon,Peaches,2021,1,6731
,f,Sylvia,Pillow Talk,1973,1,6742
,m,Chantay's,Pipeline,1963,,6743
,m,Wild Cherry,Play That Funky Music,1976,,6746
,m,Clint Holmes,Playground In My Mind,1973,,6749
,m,BTS,Permission To Dance,2021,,6751
,m,The Monkees,Pleasant Valley Sunday,1967,,6753
,m,Dave Loggins,Please Come To Boston,1974,1,6755
,m,KC & the Sunshine Band,Please Don't Go,1979,,6756
,f,Olivia Newton-John,Please Mr. Please,1975,,6758
,m;f,The Carpenters,Please Mr. Postman,1975,,6760
,f,The Marvelettes,Please Mr. Postman,1961,,6765
,m,The Beatles,Please Please Me,1964,,6768
,f,Phoebe Snow,Poetry Man,1975,1,6770
,m,Chubby Checker,Pony Time,1961,,6771
,m,Johnny Rivers,Poor Side Of Town,1966,1,6773
,m,M,Pop Muzik,1979,,6775
,f,The Murmaids,Popsicles And Icicles,1964,,6776
,m,Climax,Precious And Few,1972,,6777
,m;f,Cardi B & Bruno Mars,Please Me,2019,1,6778
,m,Daryl Hall & John Oates,Private Eyes,1981,1,6779
,m,The Everly Brothers,Problems,1958,,6787
,m,Creedence Clearwater Revival,Proud Mary,1969,,6789
,m;f,Ike & Tina Turner,Proud Mary,1971,,6790
,m,Count Five,Psychotic Reaction,1966,,6791
,m;f,"Peter, Paul & Mary",Puff (The Magic Dragon),1963,,6798
,m,Donny Osmond,Puppy Love,1972,,6800
,f,Jackie DeShannon,Put A Little Love In Your Heart,1969,1,6801
,m,DJ Khaled ft. Drake,Popstar,2020,,6802
,f,Ariana Grande,Positions,2020,1,6807
,m;f,Ocean,Put Your Hand In The Hand,1971,,6808
,m,Gary U.S. Bonds,Quarter To Three,1961,,6815
,f,Juice Newton,Queen Of Hearts,1981,,6821
,m,Frankie Valli & the Four Seasons,Rag Doll,1964,,6822
,m,Post Malone ft. Ty Dolla $ign,Psycho,2018,1,6823
,m,Dee Clark,Raindrops,1961,1,6827
,m,B.J. Thomas,Raindrops Keep Fallin' On My Head,1969,,6828
,m,Bob Dylan,Rainy Day Women #12 & 35,1966,1,6831
,m;f,The Carpenters,Rainy Days And Mondays,1971,,6832
,m,Brook Benton,Rainy Night In Georgia,1970,,6834
,m,The Allman Brothers Band,Ramblin Man,1973,,6835
,m,Nat King Cole,Ramblin' Rose,1962,,6836
,m,Future,Puffin On Zootiez,2022,,6837
,m;f,Blondie,Rapture,1981,1,6839
,m,Four Tops,Reach Out I'll Be There,1966,,6845
,m,The Doobie Brothers,Real Love,1980,,6848
,f,Lady Gaga & Ariana Grande,Rain On Me,2020,1,6850
,m,The Cyrkle,Red Rubber Ball,1966,,6852
,f,Diana Ross & the Supremes,Reflections,1967,,6854
,m,Engelbert Humperdinck,Release Me (And Let Me Love Again),1967,,6863
,f,The Shangri-Las,Remember (Walkin' in the Sand),1964,,6866
,m,Little River Band,Reminiscing,1978,,6870
,f,Fontella Bass,Rescue Me,1965,,6871
,m,Lil Tecca,Ran$om,2019,,6873
,f,Aretha Franklin,Respect,1967,,6874
,m,Polo G,Rapstar,2021,1,6875
,m,Elvis Presley,Return To Sender,1962,,6879
,m;f,Peaches & Herb,Reunited,1979,,6881
,m,Glen Campbell,Rhinestone Cowboy,1975,,6883
,m;f,Snap!,Rhythm Is A Dancer,1993,1,6884
,m,Rod Stewart,Rhythm Of My Heart,1991,,6890
,m,The Cascades,Rhythm Of The Rain,1963,,6893
,m,Daryl Hall & John Oates,Rich Girl,1977,1,6894
,m,Blues Image,Ride Captain Ride,1970,,6895
,m,Christopher Cross,Ride Like The Wind,1980,,6897
,f,Dee Dee Sharp,Ride!,1962,,6898
,f,Maxine Nightingale,Right Back Where We Started From,1976,,6900
,m,Jesus Jones,"Right Here, Right Now",1991,,6902
,m,Steely Dan,Rikki Don't Lose That Number,1974,,6903
,f,Anita Ward,Ring My Bell,1979,,6905
,m,Lorne Greene,Ringo,1964,,6906
,m,Herb Alpert,Rise,1979,,6908
,m;f,The B-52s,Roam,1990,,6910
,m,Drake & 21 Savage,Rich Flex,2022,,6914
,m,The Righteous Brothers,Rock And Roll Heaven,1974,,6930
,m,The Beach Boys,Rock And Roll Music,1976,,6932
,m,Andy Kim,Rock Me Gently,1974,1,6933
,m,David Essex,Rock On,1974,1,6934
,m;f,The Hues Corporation,Rock The Boat,1974,,6935
,m,Michael Jackson,Rock With You,1980,,6936
,m,George McCrae,Rock Your Baby,1974,,6937
,m,Bobby Day,Rock-in Robin,1958,,6939
,m,Steve Miller,Rock'n Me,1976,1,6940
,m,Michael Jackson,Rockin' Robin,1972,,6941
,m,Toto,Rosanna,1982,,6942
,f,Lynn Anderson,Rose Garden,1971,,6943
,m,Bobby Vinton,Roses Are Red (My Love),1962,,6944
,m,Dion,Ruby Baby,1963,,6946
,m,The Rolling Stones,Ruby Tuesday,1967,,6948
,m,Wreckx-N-Effect,Rump Shaker,1992,,6950
,m,David Geddes,Run Joey Run,1975,,6954
,f,Brenda Lee,Rockin' Around The Christmas Tree,2019,,6955
,m,DaBaby ft. Roddy Ricch,Rockstar,2020,1,6957
,m,Bobby Vee,Run To Him,1961,,6966
,m,Dion,Runaround Sue,1961,,6968
,m,Del Shannon,Runaway,1961,1,6970
,m,Roy Orbison,Running Scared,1961,1,6972
,f,Rihanna ft. Britney Spears,S&M,2011,,6974
,m,SAINt JHN,Roses,2020,,6977
,m,Robert John,Sad Eyes,1979,1,6980
,f,Sue Thompson,Sad Movies (Make Me Cry),1961,,6981
,m,Commodores,Sail On,1979,,6982
,f,Lizzo ft. Cardi B,Rumors,2021,1,6983
,m,Arizona Zervas,Roxanne,2019,1,6989
,m,Christopher Cross,Sailing,1980,1,6994
,f,The Jaynetts,"Sally, Go 'round The Roses",1963,,6995
,m,Scott McKenzie,San Francisco (Be Sure To Wear Flowers In Your Hair),1967,,6997
,m,Daryl Hall & John Oates,Sara Smile,1976,1,6998
,m,Chicago,Saturday In The Park,1972,,7002
,m,Bay City Rollers,Saturday Night,1975,,7003
,m,Gary Lewis & the Playboys,Save Your Heart For Me,1965,,7005
,m,Daryl Hall & John Oates,Say It Isn't So,1983,1,7007
,m,XXXTENTACION,SAD!,2018,1,7010
,f,Kate Bush,Running Up That Hill (A Deal With God),2022,1,7014
,m;f,Tony Orlando & Dawn,"Say, Has Anybody Seen My Sweet Gypsy Rose",1973,,7016
,m,Gary U.S. Bonds,School Is Out,1961,,7018
,m,Brian Hyland,Sealed With A Kiss,1962,,7020
,f,Megan Thee Stallion,Savage,2020,1,7022
,m,Terry Jacks,Seasons In The Sun,1974,,7024
,m,Johnny Rivers,Secret Agent Man,1966,,7027
,m,Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),2020,1,7031
,m,The Happenings,See You In September,1966,,7032
,m,Stevie Wonder,Send One Your Love,1979,1,7035
,m;f,Phil Collins & Marilyn Martin,Separate Lives,1985,,7036
,m;f,The Weeknd & Ariana Grande,Save Your Tears,2021,1,7037
,m,Marvin Gaye,Sexual Healing,1983,,7043
,f,Doja Cat ft. Nicki Minaj,Say So,2020,1,7045
,m,Dr. Hook,Sexy Eyes,1980,,7052
,m,Andy Gibb,Shadow Dancing,1978,1,7056
,m;f,Shawn Mendes & Camila Cabello,Señorita,2019,1,7062
,m,The Cars,Shake It Up,1982,,7070
,m;f,Peaches & Herb,Shake Your Groove Thing,1979,,7071
,m,Three Dog Night,Shambala,1973,,7073
,m,Bob Seger & the Silver Bullet Band,Shame On The Moon,1983,,7077
,m,Kenny Rogers,She Believes In Me,1979,,7078
,m,Thomas Dolby,She Blinded Me With Science,1983,,7079
,m,Jay & the Americans,She Cried,1962,,7081
,m,The Beatles,She Loves You,1964,,7083
,m;f,Lady Gaga & Bradley Cooper,Shallow,2018,1,7084
,f,Donna Summer,She Works Hard For The Money,1983,1,7086
,m,The Turtles,She'd Rather Be With Me,1967,,7089
,f,Lesley Gore,She's A Fool,1963,,7091
,m,Tom Jones,She's A Lady,1971,,7095
,m,The Beatles,She's A Woman,1964,,7096
,m,Gary Lewis & the Playboys,She's Just My Style,1966,1,7098
,m;f,Patrick Swayze ft. Wendy Fraser,She's Like The Wind,1988,1,7102
,m,The Zombies,She's Not There,1964,,7104
,m,Elvis Presley,She's Not You,1962,,7105
,m,Tommy Roe,Sheila,1962,1,7108
,m,Frankie Valli & the Four Seasons,Sherry,1962,,7109
,m,"Earth, Wind & Fire",Shining Star,1975,,7110
,m,The Manhattans,Shining Star,1980,,7113
,m;f,Captain & Tennille,Shop Around,1976,,7115
,m,The Miracles,Shop Around,1961,,7117
,m,Randy Newman,Short People,1978,1,7119
,m,Jr. Walker & the All Stars,Shotgun,1965,,7120
,m,Al Wilson,Show And Tell,1974,,7121
,m,Styx,Show Me The Way,1991,,7122
,m,Ed Sheeran,Shivers,2021,,7123
,m,Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",1970,1,7124
,m,Five Man Electrical Band,Signs,1971,,7129
,m,Herman's Hermits,Silhouettes,1965,,7130
,m;f,Wings,Silly Love Songs,1976,1,7132
,m,1910 Fruitgum Co.,Simon Says,1968,,7134
,m,Lenny Welch,Since I Fell For You,1963,,7135
,m,Travis Scott,Sicko Mode,2018,1,7136
,m,"Earth, Wind & Fire",Sing A Song,1976,,7137
,m;f,The Carpenters,Sing,1973,,7143
,m,Stevie Wonder,Sir Duke,1977,1,7147
,m,Night Ranger,Sister Christian,1984,,7166
,m,America,Sister Golden Hair,1975,,7167
,m,Jigsaw,Sky High,1975,,7171
,m,Peter Gabriel,Sledgehammer,1986,1,7173
,m,Paul Simon,Slip Slidin' Away,1978,1,7177
,m,The Beach Boys,Sloop John B,1966,,7178
,f,The Pointer Sisters,Slow Hand,1981,,7179
,m;f,Chubby Checker & Dee Dee Sharp,Slow Twistin',1962,,7181
,m,The Flying Machine,Smile A Little Smile For Me,1969,,7182
,m;f,The Undisputed Truth,Smiling Faces Sometimes,1971,,7184
,m,Deep Purple,Smoke On The Water,1973,,7186
,m,Brownsville Station,Smokin' In The Boy's Room,1974,,7191
,f,Sade,Smooth Operator,1985,1,7193
,m,The Royal Guardsmen,Snoopy Vs. The Red Baron,1966,,7195
,m,The Tymes,So Much In Love,1963,,7197
,f,The Shirelles,Soldier Boy,1962,,7200
,m,Grand Funk,Some Kind Of Wonderful,1975,,7202
,m;f,Jefferson Airplane,Somebody To Love,1967,,7203
,f,Diana Ross & the Supremes,Someday We'll Be Together,1969,,7204
,m;f,Frank Sinatra & Nancy Sinatra,Somethin' Stupid,1967,,7207
,f,Taylor Swift ft. Lana Del Rey,Snow On The Beach,2022,1,7208
,m,Silk Sonic,Smokin Out The Window,2021,,7210
,m,The Beatles,Something,1969,,7213
,m;f,Patty Smyth With Don Henley,Sometimes Love Just Ain't Enough,1992,1,7214
,m,Dan Hill,Sometimes When We Touch,1978,1,7216
,m,Neil Diamond,Song Sung Blue,1972,1,7219
,m,Kenny G,Songbird,1987,1,7220
,m,Sam & Dave,Soul Man,1967,,7221
,m,Lewis Capaldi,Someone You Loved,2019,1,7223
,m,Young-Holt Unlimited,Soulful Strut,1969,,7224
,m;f,The Orlons,South Street,1963,,7226
,m,Glen Campbell,Southern Nights,1977,,7228
,m,Billy Preston,Space Race,1973,1,7229
,f,Aretha Franklin,Spanish Harlem,1971,,7230
,m,"Ray, Goodman & Brown",Special Lady,1980,,7232
,m,Jim Stafford,Spiders & Snakes,1974,1,7238
,m,Eric Burdon & War,Spill The Wine,1970,,7240
,m,"Blood, Sweat & Tears",Spinning Wheel,1969,,7248
,m,Norman Greenbaum,Spirit In The Sky,1970,1,7249
,m,Bobby Darin,Splish Splash,1958,1,7251
,m,Classics IV,Spooky,1968,,7253
,m,Drake & 21 Savage,Spin Bout U,2022,,7257
,f,Stevie Nicks,Stand Back,1983,1,7260
,m,Meco,Star Wars Theme,1977,,7262
,m,The Rolling Stones,Start Me Up,1981,,7263
,m,Bee Gees,Stayin' Alive,1978,,7267
,m,Eddie Rabbitt,Step By Step,1981,,7272
,m,Commodores,Still,1979,,7275
,m,Orleans,Still The One,1976,,7276
,m,The Kid LAROI & Justin Bieber,Stay,2021,1,7277
,m,Bob Seger & the Silver Bullet Band,Still The Same,1978,1,7280
,m;f,The 5th Dimension,Stoned Soul Picnic,1968,,7281
,m;f,Stevie Nicks & Tom Petty,Stop Draggin' My Heart Around,1981,1,7282
,f,The Supremes,Stop! In The Name Of Love,1965,,7286
,m,DJ Khaled ft. Drake & Lil Baby,Staying Alive,2022,,7289
,m,Classics IV,Stormy,1968,,7294
,m,Mr. Acker Bilk,Stranger On The Shore,1962,1,7298
,m,Frank Sinatra,Strangers In The Night,1966,,7303
,m,The Brothers Johnson,Strawberry Letter 23,1977,,7309
,m,Stray Cats,Stray Cat Strut,1983,,7310
,m,Huey Lewis & the News,Stuck With You,1986,1,7311
,m;f,Suzi Quatro & Chris Norman,Stumblin' In,1979,,7313
,m,Billy Ocean,Suddenly,1985,,7316
,m,Jimmy Gilmer & the Fireballs,Sugar Shack,1963,,7318
,m;f,Ariana Grande & Justin Bieber,Stuck With U,2020,1,7320
,f,Nancy Sinatra,Sugar Town,1966,,7321
,m;f,The Archies,"Sugar, Sugar",1969,,7323
,m;f,A Taste Of Honey,Sukiyaki,1981,,7326
,m,Kyu Sakamoto,Sukiyaki,1963,,7328
,m,Dire Straits,Sultans Of Swing,1979,,7330
,m,The Lovin' Spoonful,Summer In The City,1966,,7331
,f,Lady Gaga,Stupid Love,2020,1,7334
,m,Jonas Brothers,Sucker,2019,,7336
,m;f,John Travolta & Olivia Newton-John,Summer Nights,1978,,7350
,m,Gordon Lightfoot,Sundown,1974,1,7352
,m,Bobby Hebb,Sunny,1966,1,7353
,m,Jonathan Edwards,Sunshine,1972,1,7354
,m,Cream,Sunshine Of Your Love,1968,,7355
,m,John Denver,Sunshine On My Shoulders,1974,1,7359
,m,Post Malone & Swae Lee,Sunflower,2018,1,7363
,m,Donovan,Sunshine Superman,1966,1,7369
,m,Ben E. King,Supernatural Thing,1975,,7370
,m;f,The Carpenters,Superstar,1971,,7372
,m,Stevie Wonder,Superstition,1973,1,7374
,m,Jan & Dean,Surf City,1963,,7375
,m,The Trashmen,Surfin' Bird,1964,,7377
,m ,Nicky Youre & dazy,Sunroof,2022,,7379
,f,Nicki Minaj,Super Freaky Girl,2022,1,7381
,m,The Beach Boys,Surfin' U.S.A.,1963,,7389
,m,Kodak Black,Super Gremlin,2022,,7390
,m,Elvis Presley,Surrender,1961,,7392
,m,Robin Luke,Susie Darlin',1958,1,7395
,m,Terry Stafford,Suspicion,1964,,7396
,m,Elvis Presley,Suspicious Minds,1969,,7400
,m,Air Supply,Sweet Dreams,1982,,7403
,m,Commodores,Sweet Love,1976,,7404
,m,Arthur Conley,Sweet Soul Music,1967,1,7410
,m;f,Rufus ft. Chaka Khan,Sweet Thing,1976,1,7413
,m,Dr. Hook & the Medicine Show,Sylvia's Mother,1972,,7415
,m;f,ABBA,Take A Chance On Me,1978,,7416
,m,R.B. Greaves,Take A Letter Maria,1969,,7418
,m,Bobby Vee,Take Good Care Of My Baby,1961,,7419
,m,REO Speedwagon,Take It On The Run,1981,,7421
,m,Eagles,Take It To The Limit,1976,,7422
,m,John Denver,"Take Me Home, Country Roads",1971,,7425
,m;f,The S.O.S. Band,Take Your Time (Do It Right),1980,,7427
,m,Little Anthony & the Imperials,Tears On My Pillow,1958,,7429
,m,Rick Nelson,Teen Age Idol,1962,,7431
,m;f,The Exciters,Tell Him,1963,,7432
,m,Aaron Neville,Tell It Like It Is,1967,,7433
,m;f,Rufus ft. Chaka Khan,Tell Me Something Good,1974,,7435
,m,The Tornados,Telstar,1962,,7436
,m,John Denver,Thank God I'm A Country Boy,1975,,7437
,m;f,Sly & the Family Stone,Thank You Falettinme Be Mice Elf Agin,1970,,7438
,m,Stevie Wonder,That Girl,1982,1,7439
,m,Frank Sinatra,That's Life,1966,,7440
,m,Shaun Cassidy,That's Rock 'N' Roll,1977,,7442
,m,KC & the Sunshine Band,That's The Way (I Like It),1975,,7443
,m,Khalid,Talk,2019,,7445
,m,Ramsey Lewis Trio,The In Crowd,1965,,7446
,f,Ariana Grande,"Thank U, Next",2018,,7449
,m,SSgt. Barry Sadler,The Ballad Of The Green Berets,1966,,7456
,m,Styx,The Best Of Times,1981,,7458
,m,Jewel Akens,The Birds And The Bees,1965,,7459
,m,Elton John,The Bitch Is Back,1974,1,7460
,m,Brook Benton,The Boll Weevil Song,1961,1,7462
,f,Taylor Swift,The 1,2020,1,7464
,m,"Sammy Davis, Jr.",The Candy Man,1972,,7466
,m,The Chipmunks With David Seville,The Chipmunk Song,1958,,7468
,m,Lil Baby,The Bigger Picture,2020,,7469
,m,War,The Cisco Kid,1973,,7470
,m;f,Roberta Flack & Donny Hathaway,The Closer I Get To You,1978,,7477
,f,Skeeter Davis,The End Of The World,1963,,7479
,m,Roddy Ricch,The Box,2020,1,7480
,m,Marvin Hamlisch,The Entertainer,1974,,7483
,f,Roberta Flack,The First Time Ever I Saw Your Face,1972,,7484
,m;f,Stan Getz & Astrud Gilberto,The Girl From Ipanema,1964,,7486
,m,Michael Jackson & Paul McCartney,The Girl Is Mine,1982,,7490
,m,Hugo Montenegro,"The Good, The Bad And The Ugly",1968,,7492
,f,The Supremes,The Happening,1967,,7496
,m,Cliff Nobles & Co.,The Horse,1968,,7500
,m,Van McCoy & the Soul City Symphony,The Hustle,1975,1,7501
,m,The Steve Miller Band,The Joker,1973,1,7502
,m,The Kingsmen,The Jolly Green Giant,1965,,7505
,m,Chris de Burgh,The Lady In Red,1987,,7508
,m,Box Tops,The Letter,1967,,7509
,m,Robert John,The Lion Sleeps Tonight,1972,,7510
,m,The Tokens,The Lion Sleeps Tonight,1961,,7515
,m,Jan & Dean,The Little Old Lady (From Pasadena),1964,,7519
,m,Grand Funk,The Loco-Motion,1974,,7521
,f,Little Eva,The Loco-Motion,1962,,7523
,m,The Beatles,The Long And Winding Road/For You Blue,1970,,7525
,m;f,Sergio Mendes & Brasil '66,The Look Of Love,1968,,7527
,f,Sister Janet Mead,The Lord's Prayer,1974,,7529
,m,The Jackson 5,The Love You Save/I Found That Girl,1970,,7530
,f,Barbra Streisand,The Main Event/Fight,1979,,7534
,f,Maureen McGovern,The Morning After,1973,,7537
,m,Charlie Rich,The Most Beautiful Girl,1973,,7539
,m;f,Dick & DeeDee,The Mountain's High,1961,,7542
,f,Shirley Ellis,The Name Game,1965,,7543
,m,Paper Lace,The Night Chicago Died,1974,,7545
,m;f,"Zedd, Maren Morris, & Grey",The Middle,2018,,7546
,m,Bobby Vee,The Night Has A Thousand Eyes,1963,,7549
,f,Vicki Lawrence,The Night The Lights Went Out In Georgia,1973,,7552
,f,Joan Baez,The Night They Drove Old Dixie Down,1971,,7553
,m,Air Supply,The One That You Love,1981,,7554
,m,"Ray Parker, Jr.",The Other Woman,1982,1,7558
,m,Crispian St. Peters,The Pied Piper,1966,,7559
,m;f,The Cowsills,"The Rain, The Park & Other Things",1967,,7564
,m,The Jaggerz,The Rapper,1970,,7566
,m,Duran Duran,The Reflex,1984,,7567
,f,Bette Midler,The Rose,1980,,7572
,m,The Spinners,The Rubberband Man,1976,,7573
,m,Three Dog Night,The Show Must Go On,1974,,7575
,m,Ray Stevens,The Streak,1974,1,7576
,m,David Rose,The Stripper,1962,1,7577
,m;f,Smokey Robinson & the Miracles,The Tears Of A Clown,1970,1,7578
,m,10cc,The Things We Do For Love,1977,,7581
,m,The Scotts,The Scotts,2020,1,7583
,m;f,Blondie,The Tide Is High,1981,,7586
,m;f,The Orlons,The Wah Watusi,1962,,7591
,m,Dion,The Wanderer,1962,,7593
,f,Donna Summer,The Wanderer,1980,1,7594
,m;f,Captain & Tennille,The Way I Want To Touch You,1975,1,7596
,f,Barbra Streisand,The Way We Were,1974,,7597
,m,Duran Duran,The Wild Boys,1984,1,7600
,m,Gordon Lightfoot,The Wreck Of The Edmund Fitzgerald,1976,1,7606
,m,Adam Wade,The Writing On The Wall,1961,,7607
,m,Joey Scarbury,Theme From Greatest American Hero,1981,,7610
,f,Diana Ross,Theme From Mahogany,1975,,7613
,m,Rhythm Heritage,Theme From S.W.A.T.,1976,,7615
,m,Isaac Hayes,Theme From Shaft,1971,1,7616
,m;f,Dionne Warwick & the Spinners,Then Came You,1974,,7617
,m,Bobby Vinton,There! I've Said It Again,1963,,7619
,m,Herman's Hermits,There's A Kind Of Hush,1967,,7621
,m,The Capris,There's A Moon Out Tonight,1961,,7623
,f,Nancy Sinatra,These Boots Are Made For Walkin',1966,,7626
,m,The Spinners,They Just Can't Stop It the (Games People Play),1975,,7627
,f,Billie Eilish,Therefore I Am,2020,1,7629
,m,Napoleon XIV,"They're Coming To Take Me Away, Ha-Haaa!",1966,,7631
,m,Bobby Darin,Things,1962,1,7632
,m,Gary Lewis & the Playboys,This Diamond Ring,1965,,7633
,m,Herb Alpert,This Guy's In Love With You,1968,,7636
,f,Petula Clark,This Is My Song,1967,,7638
,f,Mary Hopkin,Those Were The Days,1968,,7639
,m,Commodores,Three Times A Lady,1978,,7641
,m,The Beatles,Ticket To Ride,1965,,7643
,m,Childish Gambino,This is America,2018,,7644
,m;f,Tony Orlando & Dawn,Tie A Yellow Ribbon Round The Ole Oak Tree,1973,,7646
,m,Rolf Harris,"Tie Me Kangaroo Down, Sport",1963,1,7648
,m,Archie Bell & the Drells,Tighten Up,1968,1,7649
,m,Culture Club,Time (Clock Of The Heart),1983,,7651
,f,Cyndi Lauper,Time After Time,1984,1,7655
,m,The Zombies,Time Of The Season,1969,,7657
,m,The Outsiders,Time Won't Let Me,1966,,7658
,m,America,Tin Man,1974,,7661
,m,Julio Iglesias & Willie Nelson,To All The Girls I've Loved Before,1984,,7662
,f,Lulu,To Sir With Love,1967,,7665
,m,Bad Bunny,Titi Me Pregunto,2022,,7666
,m,Genesis,"Tonight, Tonight, Tonight",1987,,7671
,m,Rod Stewart,Tonight's The Night (Gonna Be Alright),1976,1,7674
,m,Marvin Gaye,Too Busy Thinking About My Baby,1969,,7675
,m,Kool & the Gang,Too Hot,1980,,7678
,m;f,Cornelius Brothers & Sister Rose,Too Late To Turn Back Now,1972,,7679
,m,Bee Gees,Too Much Heaven,1978,,7680
,m;f,Johnny Mathis & Deniece Williams,"Too Much, Too Little, Too Late",1978,,7683
,m,Kajagoogoo,Too Shy,1983,,7685
,m;f,The Carpenters,Top Of The World,1973,,7690
,m,Cozy Cole,Topsy II,1958,1,7692
,m,Drake,Toosie Slide,2020,1,7693
,f,Mary Macgregor,Torn Between Two Lovers,1977,,7695
,m,Bobby Lewis,Tossin' And Turnin',1961,,7697
,m,The Doors,Touch Me,1969,,7699
,f,Diana Ross,Touch Me In The Morning,1973,,7700
,m,Gene McDaniels,Tower Of Strength,1961,,7702
,m,Classics IV,Traces,1969,,7704
,m,Bee Gees,Tragedy,1979,,7707
,m,Creedence Clearwater Revival,Travelin' Band,1970,,7710
,m,Ricky Nelson,Travelin' Man,1961,,7711
,m;f,Cornelius Brothers & Sister Rose,Treat Her Like A Lady,1971,,7712
,m,Roy Head & the Traits,Treat Her Right,1965,1,7713
,f,Madonna,True Blue,1986,1,7714
,m,Lionel Richie,Truly,1982,1,7716
,m;f,6ix9ine & Nicki Minaj,Trollz,2020,1,7717
,m,Bob Seger,Tryin' To Live My Life Without You,1981,,7718
,m;f,MFSB ft. The Three Degrees,The Sound Of Philadelphia,1974,,7719
,m,Tyrone Davis,Turn Back The Hands Of Time,1970,,7723
,m,George Benson,Turn Your Love Around,1982,,7725
,f,Lizzo,Truth Hurts,2019,1,7726
,m,The Byrds,Turn! Turn! Turn!,1965,,7729
,m,Major Lance,"Um, Um, Um, Um, Um, Um",1964,,7730
,m,EMF,Unbelievable,1991,,7732
,m,The Righteous Brothers,Unchained Melody,1965,,7743
,m;f,Paul McCartney & Linda McCartney,Uncle Albert/Admiral Halsey,1971,1,7745
,m,The Drifters,Under The Boardwalk,1964,,7747
,m,Alan O'Day,Undercover Angel,1977,1,7749
,m,Duran Duran,Union Of The Snake,1983,1,7750
,f,Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),1974,,7755
,m,Creedence Clearwater Revival,Up Around The Bend,1970,,7758
,m,The Drifters,Up On The Roof,1963,,7759
,f;nb,Sam Smith & Kim Petras,Unholy,2022,,7760
,m;f,Joe Cocker & Jennifer Warnes,Up Where We Belong,1982,,7762
,f,Cardi B,Up,2021,1,7764
,f,Diana Ross,Upside Down,1980,,7771
,m,Stevie Wonder,Uptight (Everything's Alright),1966,1,7775
,m,Foreigner,Urgent,1981,,7778
,m,Bill Withers,Use Me,1972,1,7779
,m,The O'Jays,Use Ta Be My Girl,1978,,7780
,m,The Monkees,Valleri,1968,,7782
,m,The Ides Of March,Vehicle,1970,,7784
,m;f,Shocking Blue,Venus,1970,,7785
,m,Foreigner,Waiting For A Girl Like You,1981,,7786
,m;f,Future ft. Drake & Tems,Wait For U,2022,1,7788
,m,The Left Banke,Walk Away Renee,1966,,7794
,m,Frankie Valli & the Four Seasons,Walk Like A Man,1963,,7802
,m,Leroy Van Dyke,Walk On By,1961,,7805
,m;f,The Rooftop Singers,Walk Right In,1963,,7809
,m,Michael Jackson,Wanna Be Startin' Somethin',1983,,7813
,m,Drake ft. Lil Baby,Wants And Needs,2021,,7816
,f,Cardi B ft. Megan Thee Stallion,WAP,2020,1,7820
,f,Honey Cone,Want Ads,1971,,7827
,m,Edwin Starr,War,1970,,7830
,m,The Village Stompers,Washington Square,1963,,7832
,m,Harry Styles,Watermelon Sugar,2020,1,7835
,m,Drake ft. Future & Young Thug,Way 2 Sexy,2021,,7839
,f,TLC,Waterfalls,1995,1,7843
,f,Sister Sledge,We Are Family,1979,,7849
,m,The Beatles,We Can Work It Out,1966,,7851
,f,Go-Go's,We Got The Beat,1982,1,7855
,f,Gale Garnett,We'll Sing In The Sunshine,1964,1,7856
,m,Grand Funk,We're An American Band,1973,,7857
,m;f,The Carpenters,We've Only Just Begun,1970,,7858
,m;f,Encanto Cast,We Don't Talk About Bruno,2022,,7862
,m;f,The 5th Dimension,Wedding Bell Blues,1969,,7864
,m,John Sebastian,Welcome Back,1976,1,7865
,m,Pet Shop Boys,West End Girls,1986,,7866
,m,The Five Americans,Western Union,1967,,7868
,m,The Doobie Brothers,What A Fool Believes,1979,,7871
,m,Jr. Walker & the All Stars,What Does It Take (To Win Your Love),1969,,7873
,m,Drake,What's Next,2021,1,7874
,m,Marvin Gaye,What's Going On,1971,1,7877
,m,"Jack Harlow ft. DaBaby, Tory Lanez, & Lil Wayne",Whats Poppin,2020,,7880
,m,Tom Jones,What's New Pussycat?,1965,,7881
,m;f,Information Society,What's On Your Mind (Pure Energy),1988,,7883
